No,MatchName,Sport,Region,Date,Time,Game_Info,Relative_Path,Full_URL,Slug_Short,Team1_Mascot,Team2_Mascot,Team1_URL,Team2_URL,Team1_Thumb,Team2_Thumb
6345,"Chatham vs Tunstall Dry Fork",Football,"Virginia",9/4/2026,7:30 PM,"The Tunstall Dry Fork varsity football team has a game @ Chatham (Virginia).","/va/football/game/chatham-vs-tunstall-dry-fork/9-4-2026/?c=34978e7e-a0d9-489d-a88f-e9c3aff7b1c0","https://www.maxpreps.com/va/football/game/chatham-vs-tunstall-dry-fork/9-4-2026/?c=34978e7e-a0d9-489d-a88f-e9c3aff7b1c0",aeb,"Chatham","Fork","https://www.maxpreps.com/va/chatham/football/","https://www.maxpreps.com/va/tunstall-dry-fork/football/","",""
6346,"Spotswood Penn Laird vs Wilson Memorial Fishersville",Football,"Virginia",9/4/2026,7:30 PM,"The Wilson Memorial Fishersville varsity football team has a game @ Spotswood Penn Laird (Virginia).","/va/football/game/spotswood-penn-laird-vs-wilson-memorial-fishersville/9-4-2026/?c=09313f36-4666-44fe-a939-0df2b4a54694","https://www.maxpreps.com/va/football/game/spotswood-penn-laird-vs-wilson-memorial-fishersville/9-4-2026/?c=09313f36-4666-44fe-a939-0df2b4a54694",14a8,"Laird","Fishersville","https://www.maxpreps.com/va/spotswood-penn-laird/football/","https://www.maxpreps.com/va/wilson-memorial-fishersville/football/","",""
6347,"Menchville Newport News vs Southampton Courtland",Football,"Virginia",9/4/2026,7:30 PM,"The Southampton Courtland varsity football team has a game @ Menchville Newport News (Virginia).","/va/football/game/menchville-newport-news-vs-southampton-courtland/9-4-2026/?c=4cc7ad49-185e-47cb-9ee0-7eda77f090cc","https://www.maxpreps.com/va/football/game/menchville-newport-news-vs-southampton-courtland/9-4-2026/?c=4cc7ad49-185e-47cb-9ee0-7eda77f090cc",134b,"News","Courtland","https://www.maxpreps.com/va/menchville-newport-news/football/","https://www.maxpreps.com/va/southampton-courtland/football/","",""
6348,"Jefferson Forest vs Staunton River Moneta",Football,"Virginia",9/4/2026,7:30 PM,"The Staunton River Moneta varsity football team has a game @ Jefferson Forest (Virginia).","/va/football/game/jefferson-forest-vs-staunton-river-moneta/9-4-2026/?c=e0202dc2-2c68-4579-8f81-52682eb0d14a","https://www.maxpreps.com/va/football/game/jefferson-forest-vs-staunton-river-moneta/9-4-2026/?c=e0202dc2-2c68-4579-8f81-52682eb0d14a",1047,"Forest","Moneta","https://www.maxpreps.com/va/jefferson-forest/football/","https://www.maxpreps.com/va/staunton-river-moneta/football/","",""
6349,"Appomattox County vs Rustburg",Football,"Virginia",9/4/2026,7:30 PM,"The Rustburg varsity football team has a game @ Appomattox County (Virginia).","/va/football/game/appomattox-county-vs-rustburg/9-4-2026/?c=b57cee56-f931-4b04-acff-da4c178eb861","https://www.maxpreps.com/va/football/game/appomattox-county-vs-rustburg/9-4-2026/?c=b57cee56-f931-4b04-acff-da4c178eb861",bdd,"County","Rustburg","https://www.maxpreps.com/va/appomattox-county/football/","https://www.maxpreps.com/va/rustburg/football/","",""
6350,"Central Woodstock vs East Rockingham Elkton",Football,"Virginia",9/4/2026,7:30 PM,"The East Rockingham Elkton varsity football team has a game @ Central Woodstock (Virginia).","/va/football/game/central-woodstock-vs-east-rockingham-elkton/9-4-2026/?c=9fcd9edb-831f-4818-8a59-11246743be97","https://www.maxpreps.com/va/football/game/central-woodstock-vs-east-rockingham-elkton/9-4-2026/?c=9fcd9edb-831f-4818-8a59-11246743be97",10ed,"Woodstock","Elkton","https://www.maxpreps.com/va/central-woodstock/football/","https://www.maxpreps.com/va/east-rockingham-elkton/football/","",""
6351,"Episcopal Alexandria vs St Paul Vi Panthers Chantilly",Football,"Virginia",9/4/2026,7:30 PM,"The St Paul Vi Panthers Chantilly varsity football team has a game @ Episcopal Alexandria (Virginia).","/va/football/game/episcopal-alexandria-vs-st-paul-vi-panthers-chantilly/9-4-2026/?c=9f47958e-d7e7-4eb8-9ea6-f500c3cd5c63","https://www.maxpreps.com/va/football/game/episcopal-alexandria-vs-st-paul-vi-panthers-chantilly/9-4-2026/?c=9f47958e-d7e7-4eb8-9ea6-f500c3cd5c63",14a2,"Alexandria","Chantilly","https://www.maxpreps.com/va/episcopal-alexandria/football/","https://www.maxpreps.com/va/st-paul-vi-panthers-chantilly/football/","",""
6352,"Highland Springs vs Huguenot Richmond",Football,"Virginia",9/4/2026,7:30 PM,"The Huguenot Richmond varsity football team has a game @ Highland Springs (Virginia).","/va/football/game/highland-springs-vs-huguenot-richmond/9-4-2026/?c=0b0be07d-060a-474c-a541-f0430a156af7","https://www.maxpreps.com/va/football/game/highland-springs-vs-huguenot-richmond/9-4-2026/?c=0b0be07d-060a-474c-a541-f0430a156af7",ea5,"Springs","Richmond","https://www.maxpreps.com/va/highland-springs/football/","https://www.maxpreps.com/va/huguenot-richmond/football/","",""
6353,"Cave Spring Roanoke vs Northside Roanoke",Football,"Virginia",9/4/2026,7:30 PM,"The Northside Roanoke varsity football team has a game @ Cave Spring Roanoke (Virginia).","/va/football/game/cave-spring-roanoke-vs-northside-roanoke/9-4-2026/?c=a1498147-635d-47bc-bfe4-e35176e34dc6","https://www.maxpreps.com/va/football/game/cave-spring-roanoke-vs-northside-roanoke/9-4-2026/?c=a1498147-635d-47bc-bfe4-e35176e34dc6",faa,"Roanoke","Roanoke","https://www.maxpreps.com/va/cave-spring-roanoke/football/","https://www.maxpreps.com/va/northside-roanoke/football/","",""
6354,"Dan River Ringgold vs Halifax County South Boston",Football,"Virginia",9/4/2026,7:30 PM,"The Halifax County South Boston varsity football team has a game @ Dan River Ringgold (Virginia).","/va/football/game/dan-river-ringgold-vs-halifax-county-south-boston/9-4-2026/?c=bc2815a8-0f58-41df-9559-38caf982a74b","https://www.maxpreps.com/va/football/game/dan-river-ringgold-vs-halifax-county-south-boston/9-4-2026/?c=bc2815a8-0f58-41df-9559-38caf982a74b",131c,"Ringgold","Boston","https://www.maxpreps.com/va/dan-river-ringgold/football/","https://www.maxpreps.com/va/halifax-county-south-boston/football/","",""
6355,"Broadway vs Strasburg",Football,"Virginia",9/4/2026,7:30 PM,"The Strasburg varsity football team has a game @ Broadway (Virginia).","/va/football/game/broadway-vs-strasburg/9-4-2026/?c=eb09a340-e144-48b3-8733-4d93056994c1","https://www.maxpreps.com/va/football/game/broadway-vs-strasburg/9-4-2026/?c=eb09a340-e144-48b3-8733-4d93056994c1",879,"Broadway","Strasburg","https://www.maxpreps.com/va/broadway/football/","https://www.maxpreps.com/va/strasburg/football/","",""
6356,"Buckingham vs Fluvanna County Palmyra",Football,"Virginia",9/4/2026,7:30 PM,"The Fluvanna County Palmyra varsity football team has a game @ Buckingham (Virginia).","/va/football/game/buckingham-vs-fluvanna-county-palmyra/9-4-2026/?c=44de1786-165d-487b-a2b6-624e8695ac56","https://www.maxpreps.com/va/football/game/buckingham-vs-fluvanna-county-palmyra/9-4-2026/?c=44de1786-165d-487b-a2b6-624e8695ac56",ea9,"Buckingham","Palmyra","https://www.maxpreps.com/va/buckingham/football/","https://www.maxpreps.com/va/fluvanna-county-palmyra/football/","",""
6357,"Fort Chiswell Max Meadows vs George Wythe Wytheville",Football,"Virginia",9/4/2026,7:30 PM,"The George Wythe Wytheville varsity football team has a game @ Fort Chiswell Max Meadows (Virginia).","/va/football/game/fort-chiswell-max-meadows-vs-george-wythe-wytheville/9-4-2026/?c=5c479d58-3156-44ae-bd5d-6260ac77a5a0","https://www.maxpreps.com/va/football/game/fort-chiswell-max-meadows-vs-george-wythe-wytheville/9-4-2026/?c=5c479d58-3156-44ae-bd5d-6260ac77a5a0",1467,"Meadows","Wytheville","https://www.maxpreps.com/va/fort-chiswell-max-meadows/football/","https://www.maxpreps.com/va/george-wythe-wytheville/football/","",""
6358,"John Battle Bristol vs Virginia High Bristol",Football,"Virginia",9/4/2026,7:30 PM,"The Virginia High Bristol varsity football team has a game @ John Battle Bristol (Virginia).","/va/football/game/john-battle-bristol-vs-virginia-high-bristol/9-4-2026/?c=cdf885bf-6910-474f-bbf7-6c4c48fa7124","https://www.maxpreps.com/va/football/game/john-battle-bristol-vs-virginia-high-bristol/9-4-2026/?c=cdf885bf-6910-474f-bbf7-6c4c48fa7124",1119,"Bristol","Bristol","https://www.maxpreps.com/va/john-battle-bristol/football/","https://www.maxpreps.com/va/virginia-high-bristol/football/","",""
6359,"Madison County vs Western Albemarle Crozet",Football,"Virginia",9/4/2026,7:30 PM,"The Western Albemarle Crozet varsity football team has a game @ Madison County (Virginia).","/va/football/game/madison-county-vs-western-albemarle-crozet/9-4-2026/?c=82d0ba0c-a769-4f2c-916c-22816e24016c","https://www.maxpreps.com/va/football/game/madison-county-vs-western-albemarle-crozet/9-4-2026/?c=82d0ba0c-a769-4f2c-916c-22816e24016c",109b,"County","Crozet","https://www.maxpreps.com/va/madison-county/football/","https://www.maxpreps.com/va/western-albemarle-crozet/football/","",""
6360,"North Surry Mount Airy Nc vs Patrick County Stuart Va",Football,"Virginia",9/4/2026,7:30 PM,"The Patrick County Stuart Va varsity football team has a game @ North Surry Mount Airy Nc (Virginia).","/inter-state/football/game/north-surry-mount-airy-nc-vs-patrick-county-stuart-va/9-4-2026/?c=30a47371-b5ca-4604-9bf7-d646e5514d34","https://www.maxpreps.com/inter-state/football/game/north-surry-mount-airy-nc-vs-patrick-county-stuart-va/9-4-2026/?c=30a47371-b5ca-4604-9bf7-d646e5514d34",14b1,"Nc","Va","https://www.maxpreps.com/va/north-surry-mount-airy-nc/football/","https://www.maxpreps.com/va/patrick-county-stuart-va/football/","",""
6361,"Northampton Eastville Va vs Washington Princess Anne Md",Football,"Virginia",9/4/2026,7:30 PM,"The Washington Princess Anne Md varsity football team has a game @ Northampton Eastville Va (Virginia).","/inter-state/football/game/northampton-eastville-va-vs-washington-princess-anne-md/9-4-2026/?c=065b976b-9aad-43e0-a955-d62c327cefec","https://www.maxpreps.com/inter-state/football/game/northampton-eastville-va-vs-washington-princess-anne-md/9-4-2026/?c=065b976b-9aad-43e0-a955-d62c327cefec",159a,"Va","Md","https://www.maxpreps.com/va/northampton-eastville-va/football/","https://www.maxpreps.com/va/washington-princess-anne-md/football/","",""
6362,"Massaponax Spotsylvania vs Spotsylvania",Football,"Virginia",9/4/2026,7:30 PM,"The Spotsylvania varsity football team has a game @ Massaponax Spotsylvania (Virginia).","/va/football/game/massaponax-spotsylvania-vs-spotsylvania/9-4-2026/?c=7ea73db2-767e-4395-8beb-808ae4996adb","https://www.maxpreps.com/va/football/game/massaponax-spotsylvania-vs-spotsylvania/9-4-2026/?c=7ea73db2-767e-4395-8beb-808ae4996adb",1005,"Spotsylvania","Spotsylvania","https://www.maxpreps.com/va/massaponax-spotsylvania/football/","https://www.maxpreps.com/va/spotsylvania/football/","",""
6363,"Chilhowie vs Ji Burton Norton",Football,"Virginia",9/4/2026,7:30 PM,"The Ji Burton Norton varsity football team has a game @ Chilhowie (Virginia).","/va/football/game/chilhowie-vs-ji-burton-norton/9-4-2026/?c=d1f659db-e981-4d8d-b71a-130b8df07592","https://www.maxpreps.com/va/football/game/chilhowie-vs-ji-burton-norton/9-4-2026/?c=d1f659db-e981-4d8d-b71a-130b8df07592",b66,"Chilhowie","Norton","https://www.maxpreps.com/va/chilhowie/football/","https://www.maxpreps.com/va/ji-burton-norton/football/","",""
6364,"Dinwiddie vs Granby Norfolk",Football,"Virginia",9/4/2026,7:30 PM,"The Granby Norfolk varsity football team has a game @ Dinwiddie (Virginia).","/va/football/game/dinwiddie-vs-granby-norfolk/9-4-2026/?c=6ee948fb-f3f1-4553-9bc3-2cbe5691ac30","https://www.maxpreps.com/va/football/game/dinwiddie-vs-granby-norfolk/9-4-2026/?c=6ee948fb-f3f1-4553-9bc3-2cbe5691ac30",a9f,"Dinwiddie","Norfolk","https://www.maxpreps.com/va/dinwiddie/football/","https://www.maxpreps.com/va/granby-norfolk/football/","",""
6365,"Hampton vs Lake Taylor Norfolk",Football,"Virginia",9/4/2026,7:30 PM,"The Lake Taylor Norfolk varsity football team has a game @ Hampton (Virginia).","/va/football/game/hampton-vs-lake-taylor-norfolk/9-4-2026/?c=51c66b7c-ec67-4169-8d1c-7bacbb7706fe","https://www.maxpreps.com/va/football/game/hampton-vs-lake-taylor-norfolk/9-4-2026/?c=51c66b7c-ec67-4169-8d1c-7bacbb7706fe",bc7,"Hampton","Norfolk","https://www.maxpreps.com/va/hampton/football/","https://www.maxpreps.com/va/lake-taylor-norfolk/football/","",""
6366,"Booker T Washington Bookers Norfolk vs Heritage Canes Newport News",Football,"Virginia",9/4/2026,7:30 PM,"The Heritage Canes Newport News varsity football team has a game @ Booker T Washington Bookers Norfolk (Virginia).","/va/football/game/booker-t-washington-bookers-norfolk-vs-heritage-canes-newport-news/9-4-2026/?c=f0880b1c-3f41-441b-aa03-c8242f02ffa9","https://www.maxpreps.com/va/football/game/booker-t-washington-bookers-norfolk-vs-heritage-canes-newport-news/9-4-2026/?c=f0880b1c-3f41-441b-aa03-c8242f02ffa9",19c5,"Norfolk","News","https://www.maxpreps.com/va/booker-t-washington-bookers-norfolk/football/","https://www.maxpreps.com/va/heritage-canes-newport-news/football/","",""
6367,"Central Wise Norton vs Marion",Football,"Virginia",9/4/2026,7:30 PM,"The Marion varsity football team has a game @ Central Wise Norton (Virginia).","/va/football/game/central-wise-norton-vs-marion/9-4-2026/?c=78db7dce-d6de-45fa-b2c2-39d29679a8f5","https://www.maxpreps.com/va/football/game/central-wise-norton-vs-marion/9-4-2026/?c=78db7dce-d6de-45fa-b2c2-39d29679a8f5",b64,"Norton","Marion","https://www.maxpreps.com/va/central-wise-norton/football/","https://www.maxpreps.com/va/marion/football/","",""
6368,"Isle Of Wight Academy vs Nansemond Suffolk Academy",Football,"Virginia",9/4/2026,7:30 PM,"The Nansemond Suffolk Academy varsity football team has a game @ Isle Of Wight Academy (Virginia).","/va/football/game/isle-of-wight-academy-vs-nansemond-suffolk-academy/9-4-2026/?c=fe0f04bf-5264-4326-82a1-f19646092f9b","https://www.maxpreps.com/va/football/game/isle-of-wight-academy-vs-nansemond-suffolk-academy/9-4-2026/?c=fe0f04bf-5264-4326-82a1-f19646092f9b",132e,"Academy","Academy","https://www.maxpreps.com/va/isle-of-wight-academy/football/","https://www.maxpreps.com/va/nansemond-suffolk-academy/football/","",""
6369,"Franklin County Rocky Mount vs Salem",Football,"Virginia",9/4/2026,7:30 PM,"The Salem varsity football team has a game @ Franklin County Rocky Mount (Virginia).","/va/football/game/franklin-county-rocky-mount-vs-salem/9-4-2026/?c=3a983bc1-a062-4a28-871d-2a33f2445fa8","https://www.maxpreps.com/va/football/game/franklin-county-rocky-mount-vs-salem/9-4-2026/?c=3a983bc1-a062-4a28-871d-2a33f2445fa8",e2e,"Mount","Salem","https://www.maxpreps.com/va/franklin-county-rocky-mount/football/","https://www.maxpreps.com/va/salem/football/","",""
6370,"Dobyns Bennett Kingsport Tn vs Gate City Va",Football,"Virginia",9/4/2026,7:30 PM,"The Gate City Va varsity football team has a game @ Dobyns Bennett Kingsport Tn (Virginia).","/inter-state/football/game/dobyns-bennett-kingsport-tn-vs-gate-city-va/9-4-2026/?c=a1cd90db-c3e6-464b-b70a-5058db2d0c4b","https://www.maxpreps.com/inter-state/football/game/dobyns-bennett-kingsport-tn-vs-gate-city-va/9-4-2026/?c=a1cd90db-c3e6-464b-b70a-5058db2d0c4b",1097,"Tn","Va","https://www.maxpreps.com/va/dobyns-bennett-kingsport-tn/football/","https://www.maxpreps.com/va/gate-city-va/football/","",""
6371,"Central Maryland Christian Crusaders Sykesville Md vs Northern Virginia Homeschool Manassas Va",Football,"Virginia",9/4/2026,7:30 PM,"The Northern Virginia Homeschool Manassas Va varsity football team has a game @ Central Maryland Christian Crusaders Sykesville Md (Virginia).","/inter-state/football/game/central-maryland-christian-crusaders-sykesville-md-vs-northern-virginia-homeschool-manassas-va/9-4-2026/?c=c9c54649-72b6-4d97-85a4-9b3b02fbacac","https://www.maxpreps.com/inter-state/football/game/central-maryland-christian-crusaders-sykesville-md-vs-northern-virginia-homeschool-manassas-va/9-4-2026/?c=c9c54649-72b6-4d97-85a4-9b3b02fbacac",24ee,"Md","Va","https://www.maxpreps.com/va/central-maryland-christian-crusaders-sykesville-md/football/","https://www.maxpreps.com/va/northern-virginia-homeschool-manassas-va/football/","",""
6372,"Daniel Boone Gray Tn vs Union Big Stone Gap Va",Football,"Virginia",9/4/2026,7:30 PM,"The Union Big Stone Gap Va varsity football team has a game @ Daniel Boone Gray Tn (Virginia).","/inter-state/football/game/daniel-boone-gray-tn-vs-union-big-stone-gap-va/9-4-2026/?c=547c101a-5e05-46bc-8218-78b18d3bf80e","https://www.maxpreps.com/inter-state/football/game/daniel-boone-gray-tn-vs-union-big-stone-gap-va/9-4-2026/?c=547c101a-5e05-46bc-8218-78b18d3bf80e",1126,"Tn","Va","https://www.maxpreps.com/va/daniel-boone-gray-tn/football/","https://www.maxpreps.com/va/union-big-stone-gap-va/football/","",""
6373,"Twin Springs Nickelsville Va vs Unaka Elizabethton Tn",Football,"Virginia",9/4/2026,7:30 PM,"The Unaka Elizabethton Tn varsity football team has a game @ Twin Springs Nickelsville Va (Virginia).","/inter-state/football/game/twin-springs-nickelsville-va-vs-unaka-elizabethton-tn/9-4-2026/?c=8b38a037-6510-40cb-8fba-fe70d3c08ab8","https://www.maxpreps.com/inter-state/football/game/twin-springs-nickelsville-va-vs-unaka-elizabethton-tn/9-4-2026/?c=8b38a037-6510-40cb-8fba-fe70d3c08ab8",14c3,"Va","Tn","https://www.maxpreps.com/va/twin-springs-nickelsville-va/football/","https://www.maxpreps.com/va/unaka-elizabethton-tn/football/","",""
6374,"Castlewood Va vs Phelps Ky",Football,"Virginia",9/4/2026,7:30 PM,"The Phelps Ky varsity football team has a game @ Castlewood Va (Virginia).","/inter-state/football/game/castlewood-va-vs-phelps-ky/9-4-2026/?c=5f18cd33-6e0c-4387-8443-421f95963f43","https://www.maxpreps.com/inter-state/football/game/castlewood-va-vs-phelps-ky/9-4-2026/?c=5f18cd33-6e0c-4387-8443-421f95963f43",a19,"Va","Ky","https://www.maxpreps.com/va/castlewood-va/football/","https://www.maxpreps.com/va/phelps-ky/football/","",""
6375,"Spanish River Boca Raton vs West Boca Raton",Football,"Virginia",9/4/2026,7:30 PM,"The West Boca Raton varsity football team has a game @ Spanish River Boca Raton (Virginia).","/fl/football/game/spanish-river-boca-raton-vs-west-boca-raton/9-4-2026/?c=2df94f0f-5814-4cd6-830e-fadc7220adf3","https://www.maxpreps.com/fl/football/game/spanish-river-boca-raton-vs-west-boca-raton/9-4-2026/?c=2df94f0f-5814-4cd6-830e-fadc7220adf3",1077,"Raton","Raton","https://www.maxpreps.com/va/spanish-river-boca-raton/football/","https://www.maxpreps.com/va/west-boca-raton/football/","",""
6376,"Columbus Miami vs St Thomas Aquinas Fort Lauderdale",Football,"Virginia",9/4/2026,7:30 PM,"The St Thomas Aquinas Fort Lauderdale varsity football team has a game @ Columbus Miami (Virginia).","/fl/football/game/columbus-miami-vs-st-thomas-aquinas-fort-lauderdale/9-4-2026/?c=4c5013d0-411d-428c-aecc-b0ec69545c96","https://www.maxpreps.com/fl/football/game/columbus-miami-vs-st-thomas-aquinas-fort-lauderdale/9-4-2026/?c=4c5013d0-411d-428c-aecc-b0ec69545c96",13ce,"Miami","Lauderdale","https://www.maxpreps.com/va/columbus-miami/football/","https://www.maxpreps.com/va/st-thomas-aquinas-fort-lauderdale/football/","",""
6377,"St Frances Academy Baltimore Md vs Vero Beach Fl",Football,"Virginia",9/4/2026,7:30 PM,"The Vero Beach Fl varsity football team has a game @ St Frances Academy Baltimore Md (Virginia).","/inter-state/football/game/st-frances-academy-baltimore-md-vs-vero-beach-fl/9-4-2026/?c=8657235a-0e5e-4c65-a4cf-5afea036220b","https://www.maxpreps.com/inter-state/football/game/st-frances-academy-baltimore-md-vs-vero-beach-fl/9-4-2026/?c=8657235a-0e5e-4c65-a4cf-5afea036220b",11ff,"Md","Fl","https://www.maxpreps.com/va/st-frances-academy-baltimore-md/football/","https://www.maxpreps.com/va/vero-beach-fl/football/","",""
6378,"Brownsburg vs Franklin Central Indianapolis",Football,"Virginia",9/4/2026,7:30 PM,"The Franklin Central Indianapolis varsity football team has a game @ Brownsburg (Virginia).","/in/football/game/brownsburg-vs-franklin-central-indianapolis/9-4-2026/?c=955cbe28-7675-45ea-b98c-0ef9ca963cf1","https://www.maxpreps.com/in/football/game/brownsburg-vs-franklin-central-indianapolis/9-4-2026/?c=955cbe28-7675-45ea-b98c-0ef9ca963cf1",1121,"Brownsburg","Indianapolis","https://www.maxpreps.com/va/brownsburg/football/","https://www.maxpreps.com/va/franklin-central-indianapolis/football/","",""
6379,"Hough Cornelius vs Providence Day Charlotte",Football,"Virginia",9/4/2026,7:30 PM,"The Providence Day Charlotte varsity football team has a game @ Hough Cornelius (Virginia).","/nc/football/game/hough-cornelius-vs-providence-day-charlotte/9-4-2026/?c=4124eab2-88ff-4d44-a633-37333b39f0b0","https://www.maxpreps.com/nc/football/game/hough-cornelius-vs-providence-day-charlotte/9-4-2026/?c=4124eab2-88ff-4d44-a633-37333b39f0b0",10ec,"Cornelius","Charlotte","https://www.maxpreps.com/va/hough-cornelius/football/","https://www.maxpreps.com/va/providence-day-charlotte/football/","",""
6380,"Baylor Chattanooga Tn vs Rabun Gap Nacoochee Ga",Football,"Virginia",9/4/2026,7:30 PM,"The Rabun Gap Nacoochee Ga varsity football team has a game @ Baylor Chattanooga Tn (Virginia).","/inter-state/football/game/baylor-chattanooga-tn-vs-rabun-gap-nacoochee-ga/9-4-2026/?c=b07a4869-795e-4a26-b3ac-0cdcbcc8c3fc","https://www.maxpreps.com/inter-state/football/game/baylor-chattanooga-tn-vs-rabun-gap-nacoochee-ga/9-4-2026/?c=b07a4869-795e-4a26-b3ac-0cdcbcc8c3fc",11d5,"Tn","Ga","https://www.maxpreps.com/va/baylor-chattanooga-tn/football/","https://www.maxpreps.com/va/rabun-gap-nacoochee-ga/football/","",""
6381,"Lee County Leesburg vs Sequoyah Canton",Football,"Virginia",9/4/2026,7:30 PM,"The Sequoyah Canton varsity football team has a game @ Lee County Leesburg (Virginia).","/ga/football/game/lee-county-leesburg-vs-sequoyah-canton/9-4-2026/?c=7610023d-8fa5-4efe-8b56-1d730dbb3b61","https://www.maxpreps.com/ga/football/game/lee-county-leesburg-vs-sequoyah-canton/9-4-2026/?c=7610023d-8fa5-4efe-8b56-1d730dbb3b61",eed,"Leesburg","Canton","https://www.maxpreps.com/va/lee-county-leesburg/football/","https://www.maxpreps.com/va/sequoyah-canton/football/","",""
6382,"Buford Ga vs Mallard Creek Charlotte Nc",Football,"Virginia",9/4/2026,7:30 PM,"The Mallard Creek Charlotte Nc varsity football team has a game @ Buford Ga (Virginia).","/inter-state/football/game/buford-ga-vs-mallard-creek-charlotte-nc/9-4-2026/?c=06e6ec32-3617-4780-9c64-ac63fdddd2ef","https://www.maxpreps.com/inter-state/football/game/buford-ga-vs-mallard-creek-charlotte-nc/9-4-2026/?c=06e6ec32-3617-4780-9c64-ac63fdddd2ef",ebf,"Ga","Nc","https://www.maxpreps.com/va/buford-ga/football/","https://www.maxpreps.com/va/mallard-creek-charlotte-nc/football/","",""
6383,"Brentwood Academy Tn vs St Josephs Prep Philadelphia Pa",Football,"Virginia",9/4/2026,7:30 PM,"The St Josephs Prep Philadelphia Pa varsity football team has a game @ Brentwood Academy Tn (Virginia).","/inter-state/football/game/brentwood-academy-tn-vs-st-josephs-prep-philadelphia-pa/9-4-2026/?c=ed5acb23-ac8e-4678-b125-34e32de77c48","https://www.maxpreps.com/inter-state/football/game/brentwood-academy-tn-vs-st-josephs-prep-philadelphia-pa/9-4-2026/?c=ed5acb23-ac8e-4678-b125-34e32de77c48",152b,"Tn","Pa","https://www.maxpreps.com/va/brentwood-academy-tn/football/","https://www.maxpreps.com/va/st-josephs-prep-philadelphia-pa/football/","",""
6384,"Carrollton Ga vs Catholic Br Bears Baton Rouge La",Football,"Virginia",9/4/2026,7:30 PM,"The Catholic Br Bears Baton Rouge La varsity football team has a game @ Carrollton Ga (Virginia).","/inter-state/football/game/carrollton-ga-vs-catholic-br-bears-baton-rouge-la/9-4-2026/?c=e1dcde90-b8ab-454b-9b12-6974776f6af0","https://www.maxpreps.com/inter-state/football/game/carrollton-ga-vs-catholic-br-bears-baton-rouge-la/9-4-2026/?c=e1dcde90-b8ab-454b-9b12-6974776f6af0",1284,"Ga","La","https://www.maxpreps.com/va/carrollton-ga/football/","https://www.maxpreps.com/va/catholic-br-bears-baton-rouge-la/football/","",""
6385,"Thompson Alabaster vs Vestavia Hills",Football,"Virginia",9/4/2026,7:30 PM,"The Vestavia Hills varsity football team has a game @ Thompson Alabaster (Virginia).","/al/football/game/thompson-alabaster-vs-vestavia-hills/9-4-2026/?c=592c6bca-5e37-4616-9dee-75190a10da96","https://www.maxpreps.com/al/football/game/thompson-alabaster-vs-vestavia-hills/9-4-2026/?c=592c6bca-5e37-4616-9dee-75190a10da96",e43,"Alabaster","Hills","https://www.maxpreps.com/va/thompson-alabaster/football/","https://www.maxpreps.com/va/vestavia-hills/football/","",""
6386,"Allen vs Desoto",Football,"Virginia",9/4/2026,7:30 PM,"The Desoto varsity football team has a game @ Allen (Virginia).","/tx/football/game/allen-vs-desoto/9-4-2026/?c=1e1ac24c-e7af-4a4c-bd2a-2c3503a01558","https://www.maxpreps.com/tx/football/game/allen-vs-desoto/9-4-2026/?c=1e1ac24c-e7af-4a4c-bd2a-2c3503a01558",5dd,"Allen","Desoto","https://www.maxpreps.com/va/allen/football/","https://www.maxpreps.com/va/desoto/football/","",""
6387,"Bishop Gorman Las Vegas Nv vs Lone Peak Highland Ut",Football,"Virginia",9/4/2026,7:30 PM,"The Lone Peak Highland Ut varsity football team has a game @ Bishop Gorman Las Vegas Nv (Virginia).","/inter-state/football/game/bishop-gorman-las-vegas-nv-vs-lone-peak-highland-ut/9-4-2026/?c=29b1621b-f35c-4b32-9edc-53e708acc330","https://www.maxpreps.com/inter-state/football/game/bishop-gorman-las-vegas-nv-vs-lone-peak-highland-ut/9-4-2026/?c=29b1621b-f35c-4b32-9edc-53e708acc330",1338,"Nv","Ut","https://www.maxpreps.com/va/bishop-gorman-las-vegas-nv/football/","https://www.maxpreps.com/va/lone-peak-highland-ut/football/","",""
6388,"Pittsburg vs St John Bosco Bellflower",Football,"Virginia",9/4/2026,7:30 PM,"The St John Bosco Bellflower varsity football team has a game @ Pittsburg (Virginia).","/ca/football/game/pittsburg-vs-st-john-bosco-bellflower/9-4-2026/?c=ae4d8580-8f49-4705-b047-48c5ec08888e","https://www.maxpreps.com/ca/football/game/pittsburg-vs-st-john-bosco-bellflower/9-4-2026/?c=ae4d8580-8f49-4705-b047-48c5ec08888e",e88,"Pittsburg","Bellflower","https://www.maxpreps.com/va/pittsburg/football/","https://www.maxpreps.com/va/st-john-bosco-bellflower/football/","",""
6389,"Mater Dei Santa Ana Ca vs Valor Christian Highlands Ranch Co",Football,"Virginia",9/4/2026,7:30 PM,"The Valor Christian Highlands Ranch Co varsity football team has a game @ Mater Dei Santa Ana Ca (Virginia).","/inter-state/football/game/mater-dei-santa-ana-ca-vs-valor-christian-highlands-ranch-co/9-4-2026/?c=93f7f59a-3c65-495e-bcef-c907ecb04034","https://www.maxpreps.com/inter-state/football/game/mater-dei-santa-ana-ca-vs-valor-christian-highlands-ranch-co/9-4-2026/?c=93f7f59a-3c65-495e-bcef-c907ecb04034",167a,"Ca","Co","https://www.maxpreps.com/va/mater-dei-santa-ana-ca/football/","https://www.maxpreps.com/va/valor-christian-highlands-ranch-co/football/","",""
