No,MatchName,Sport,Region,Date,Time,Game_Info,Relative_Path,Full_URL,Slug_Short,Team1_Mascot,Team2_Mascot,Team1_URL,Team2_URL,Team1_Thumb,Team2_Thumb
3723,"Bishop Manogue Reno Nv vs Rocklin Ca",Football,"Nevada",9/4/2026,7:30 PM,"The Rocklin Ca varsity football team has a game @ Bishop Manogue Reno Nv (Nevada).","/inter-state/football/game/bishop-manogue-reno-nv-vs-rocklin-ca/9-4-2026/?c=394588ab-ef1e-44b2-a4f4-bb5e67df0611","https://www.maxpreps.com/inter-state/football/game/bishop-manogue-reno-nv-vs-rocklin-ca/9-4-2026/?c=394588ab-ef1e-44b2-a4f4-bb5e67df0611",db6,"Miners","Thunder","https://www.maxpreps.com/nv/bishop-manogue-reno-nv/football/","https://www.maxpreps.com/nv/rocklin-ca/football/","https://image.maxpreps.io/school-mascot/a/2/0/a209d42b-ab38-45db-bfe6-3265fb0a5956.gif?version=637040476200000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/2/1/c/21c1edbb-4233-47ff-8f5a-70857a366328.gif?version=639045151798850690&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
3724,"Coral Academy Of Science Reno Nv vs Portola Ca",Football,"Nevada",9/4/2026,7:30 PM,"The Portola Ca varsity football team has a game @ Coral Academy Of Science Reno Nv (Nevada).","/inter-state/football/game/coral-academy-of-science-reno-nv-vs-portola-ca/9-4-2026/?c=bbeffacc-323d-45b4-a5da-95c3efbcde9e","https://www.maxpreps.com/inter-state/football/game/coral-academy-of-science-reno-nv-vs-portola-ca/9-4-2026/?c=bbeffacc-323d-45b4-a5da-95c3efbcde9e",1142,"Falcons","Tigers","https://www.maxpreps.com/nv/coral-academy-of-science-reno-nv/football/","https://www.maxpreps.com/nv/portola-ca/football/","https://image.maxpreps.io/school-mascot/5/6/b/56b46747-6a10-4d21-868c-ae22f9475b3b.gif?version=638602618168841530&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/4/3/d/43d1fd23-1a70-4301-9264-65bbdbd0abe7.gif?version=635775690600000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
3725,"Spanish River Boca Raton vs West Boca Raton",Football,"Nevada",9/4/2026,7:30 PM,"The West Boca Raton varsity football team has a game @ Spanish River Boca Raton (Nevada).","/fl/football/game/spanish-river-boca-raton-vs-west-boca-raton/9-4-2026/?c=2df94f0f-5814-4cd6-830e-fadc7220adf3","https://www.maxpreps.com/fl/football/game/spanish-river-boca-raton-vs-west-boca-raton/9-4-2026/?c=2df94f0f-5814-4cd6-830e-fadc7220adf3",1077,"Bulls","Sharks","https://www.maxpreps.com/nv/spanish-river-boca-raton/football/","https://www.maxpreps.com/nv/west-boca-raton/football/","https://image.maxpreps.io/school-mascot/e/7/9/e7903dfb-37a9-4b3b-af93-19f0569f5114.gif?version=638296082400000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/5/1/b/51b8b1b1-8c45-4dd4-b155-be622046a45b.gif?version=638201005800000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
3726,"Columbus Miami vs St Thomas Aquinas Fort Lauderdale",Football,"Nevada",9/4/2026,7:30 PM,"The St Thomas Aquinas Fort Lauderdale varsity football team has a game @ Columbus Miami (Nevada).","/fl/football/game/columbus-miami-vs-st-thomas-aquinas-fort-lauderdale/9-4-2026/?c=4c5013d0-411d-428c-aecc-b0ec69545c96","https://www.maxpreps.com/fl/football/game/columbus-miami-vs-st-thomas-aquinas-fort-lauderdale/9-4-2026/?c=4c5013d0-411d-428c-aecc-b0ec69545c96",13ce,"Explorers","Raiders","https://www.maxpreps.com/nv/columbus-miami/football/","https://www.maxpreps.com/nv/st-thomas-aquinas-fort-lauderdale/football/","https://image.maxpreps.io/school-mascot/5/c/e/5ce85d4b-4ce3-48ca-8b24-2a304bba4853.gif?version=637698085200000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/b/d/1/bd12f619-3d60-413e-a9ef-5742cd4a21bb.gif?version=637743744600000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
3727,"St Frances Academy Baltimore Md vs Vero Beach Fl",Football,"Nevada",9/4/2026,7:30 PM,"The Vero Beach Fl varsity football team has a game @ St Frances Academy Baltimore Md (Nevada).","/inter-state/football/game/st-frances-academy-baltimore-md-vs-vero-beach-fl/9-4-2026/?c=8657235a-0e5e-4c65-a4cf-5afea036220b","https://www.maxpreps.com/inter-state/football/game/st-frances-academy-baltimore-md-vs-vero-beach-fl/9-4-2026/?c=8657235a-0e5e-4c65-a4cf-5afea036220b",11ff,"Panthers","Fighting Indians","https://www.maxpreps.com/nv/st-frances-academy-baltimore-md/football/","https://www.maxpreps.com/nv/vero-beach-fl/football/","https://image.maxpreps.io/school-mascot/c/1/7/c1783fb0-c965-42a0-abe3-41fbe7641303.gif?version=637678140000000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/5/d/2/5d24e8dd-140c-484a-832d-82ffe4c1cc4d.gif?version=637273772400000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
3728,"Brownsburg vs Franklin Central Indianapolis",Football,"Nevada",9/4/2026,7:30 PM,"The Franklin Central Indianapolis varsity football team has a game @ Brownsburg (Nevada).","/in/football/game/brownsburg-vs-franklin-central-indianapolis/9-4-2026/?c=955cbe28-7675-45ea-b98c-0ef9ca963cf1","https://www.maxpreps.com/in/football/game/brownsburg-vs-franklin-central-indianapolis/9-4-2026/?c=955cbe28-7675-45ea-b98c-0ef9ca963cf1",1121,"Bulldogs","Flashes","https://www.maxpreps.com/nv/brownsburg/football/","https://www.maxpreps.com/nv/franklin-central-indianapolis/football/","https://image.maxpreps.io/school-mascot/f/f/f/fffd75cb-8399-40ed-91b3-96f77700c51d.gif?version=635139768000000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/b/c/1/bc1032be-c3f6-49f6-ab4e-4a12d9b154ae.gif?version=636007959000000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
3729,"Hough Cornelius vs Providence Day Charlotte",Football,"Nevada",9/4/2026,7:30 PM,"The Providence Day Charlotte varsity football team has a game @ Hough Cornelius (Nevada).","/nc/football/game/hough-cornelius-vs-providence-day-charlotte/9-4-2026/?c=4124eab2-88ff-4d44-a633-37333b39f0b0","https://www.maxpreps.com/nc/football/game/hough-cornelius-vs-providence-day-charlotte/9-4-2026/?c=4124eab2-88ff-4d44-a633-37333b39f0b0",10ec,"Chargers","Huskies","https://www.maxpreps.com/nv/hough-cornelius/football/","https://www.maxpreps.com/nv/providence-day-charlotte/football/","https://image.maxpreps.io/school-mascot/d/0/c/d0cb43d1-98fc-4f0a-8d6e-3ec2cd944ce7.gif?version=638380068600000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/a/5/3/a53ca03e-8631-42bb-8ff5-e4cb709e2d7b.gif?version=638026432800000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
3730,"Baylor Chattanooga Tn vs Rabun Gap Nacoochee Ga",Football,"Nevada",9/4/2026,7:30 PM,"The Rabun Gap Nacoochee Ga varsity football team has a game @ Baylor Chattanooga Tn (Nevada).","/inter-state/football/game/baylor-chattanooga-tn-vs-rabun-gap-nacoochee-ga/9-4-2026/?c=b07a4869-795e-4a26-b3ac-0cdcbcc8c3fc","https://www.maxpreps.com/inter-state/football/game/baylor-chattanooga-tn-vs-rabun-gap-nacoochee-ga/9-4-2026/?c=b07a4869-795e-4a26-b3ac-0cdcbcc8c3fc",11d5,"Red Raiders","Eagles","https://www.maxpreps.com/nv/baylor-chattanooga-tn/football/","https://www.maxpreps.com/nv/rabun-gap-nacoochee-ga/football/","https://image.maxpreps.io/school-mascot/5/f/2/5f2d9046-3d33-4dfc-8628-1abcfb96d21a.gif?version=639228910203514210&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/8/5/6/856a10a0-6ef4-4549-83be-89d5a40ed008.gif?version=639228910193935300&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
3731,"Lee County Leesburg vs Sequoyah Canton",Football,"Nevada",9/4/2026,7:30 PM,"The Sequoyah Canton varsity football team has a game @ Lee County Leesburg (Nevada).","/ga/football/game/lee-county-leesburg-vs-sequoyah-canton/9-4-2026/?c=7610023d-8fa5-4efe-8b56-1d730dbb3b61","https://www.maxpreps.com/ga/football/game/lee-county-leesburg-vs-sequoyah-canton/9-4-2026/?c=7610023d-8fa5-4efe-8b56-1d730dbb3b61",eed,"Trojans","Chiefs","https://www.maxpreps.com/nv/lee-county-leesburg/football/","https://www.maxpreps.com/nv/sequoyah-canton/football/","https://image.maxpreps.io/school-mascot/5/2/d/52d89642-6d2d-4bbb-b0a3-d0484800936c.gif?version=639180703263995690&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/a/a/6/aa644a9a-d692-44a8-a403-f941779fd977.gif?version=638685067387249990&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
3732,"Buford Ga vs Mallard Creek Charlotte Nc",Football,"Nevada",9/4/2026,7:30 PM,"The Mallard Creek Charlotte Nc varsity football team has a game @ Buford Ga (Nevada).","/inter-state/football/game/buford-ga-vs-mallard-creek-charlotte-nc/9-4-2026/?c=06e6ec32-3617-4780-9c64-ac63fdddd2ef","https://www.maxpreps.com/inter-state/football/game/buford-ga-vs-mallard-creek-charlotte-nc/9-4-2026/?c=06e6ec32-3617-4780-9c64-ac63fdddd2ef",ebf,"Wolves","Mavericks","https://www.maxpreps.com/nv/buford-ga/football/","https://www.maxpreps.com/nv/mallard-creek-charlotte-nc/football/","https://image.maxpreps.io/school-mascot/6/d/0/6d00b044-607e-4dee-aa9b-e1fc2c6a87bc.gif?version=637816301400000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/d/1/b/d1b36908-99b6-476b-9324-6cd4a2873dbf.gif?version=638714615948184910&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
3733,"Brentwood Academy Tn vs St Josephs Prep Philadelphia Pa",Football,"Nevada",9/4/2026,7:30 PM,"The St Josephs Prep Philadelphia Pa varsity football team has a game @ Brentwood Academy Tn (Nevada).","/inter-state/football/game/brentwood-academy-tn-vs-st-josephs-prep-philadelphia-pa/9-4-2026/?c=ed5acb23-ac8e-4678-b125-34e32de77c48","https://www.maxpreps.com/inter-state/football/game/brentwood-academy-tn-vs-st-josephs-prep-philadelphia-pa/9-4-2026/?c=ed5acb23-ac8e-4678-b125-34e32de77c48",152b,"Hawks","Eagles","https://www.maxpreps.com/nv/brentwood-academy-tn/football/","https://www.maxpreps.com/nv/st-josephs-prep-philadelphia-pa/football/","https://image.maxpreps.io/school-mascot/e/6/c/e6ce254d-240b-4081-a66e-26e1ced9a095.gif?version=634195611000000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/1/c/a/1ca1eec6-40e3-4d04-9831-04fe92760ad0.gif?version=635850925200000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
3734,"Carrollton Ga vs Catholic Br Bears Baton Rouge La",Football,"Nevada",9/4/2026,7:30 PM,"The Catholic Br Bears Baton Rouge La varsity football team has a game @ Carrollton Ga (Nevada).","/inter-state/football/game/carrollton-ga-vs-catholic-br-bears-baton-rouge-la/9-4-2026/?c=e1dcde90-b8ab-454b-9b12-6974776f6af0","https://www.maxpreps.com/inter-state/football/game/carrollton-ga-vs-catholic-br-bears-baton-rouge-la/9-4-2026/?c=e1dcde90-b8ab-454b-9b12-6974776f6af0",1284,"Trojans","Bears","https://www.maxpreps.com/nv/carrollton-ga/football/","https://www.maxpreps.com/nv/catholic-br-bears-baton-rouge-la/football/","https://image.maxpreps.io/school-mascot/2/c/6/2c66e977-fcec-48c5-9f86-062a506b700c.gif?version=639183171975290540&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/c/e/a/cea9671e-4023-4b39-8c55-1a7b7750f5bb.gif?version=636066214800000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
3735,"Thompson Alabaster vs Vestavia Hills",Football,"Nevada",9/4/2026,7:30 PM,"The Vestavia Hills varsity football team has a game @ Thompson Alabaster (Nevada).","/al/football/game/thompson-alabaster-vs-vestavia-hills/9-4-2026/?c=592c6bca-5e37-4616-9dee-75190a10da96","https://www.maxpreps.com/al/football/game/thompson-alabaster-vs-vestavia-hills/9-4-2026/?c=592c6bca-5e37-4616-9dee-75190a10da96",e43,"Alabaster","Hills","https://www.maxpreps.com/nv/thompson-alabaster/football/","https://www.maxpreps.com/nv/vestavia-hills/football/","",""
3736,"Allen vs Desoto",Football,"Nevada",9/4/2026,7:30 PM,"The Desoto varsity football team has a game @ Allen (Nevada).","/tx/football/game/allen-vs-desoto/9-4-2026/?c=1e1ac24c-e7af-4a4c-bd2a-2c3503a01558","https://www.maxpreps.com/tx/football/game/allen-vs-desoto/9-4-2026/?c=1e1ac24c-e7af-4a4c-bd2a-2c3503a01558",5dd,"Allen","Desoto","https://www.maxpreps.com/nv/allen/football/","https://www.maxpreps.com/nv/desoto/football/","",""
3737,"Pittsburg vs St John Bosco Bellflower",Football,"Nevada",9/4/2026,7:30 PM,"The St John Bosco Bellflower varsity football team has a game @ Pittsburg (Nevada).","/ca/football/game/pittsburg-vs-st-john-bosco-bellflower/9-4-2026/?c=ae4d8580-8f49-4705-b047-48c5ec08888e","https://www.maxpreps.com/ca/football/game/pittsburg-vs-st-john-bosco-bellflower/9-4-2026/?c=ae4d8580-8f49-4705-b047-48c5ec08888e",e88,"Pittsburg","Bellflower","https://www.maxpreps.com/nv/pittsburg/football/","https://www.maxpreps.com/nv/st-john-bosco-bellflower/football/","",""
3738,"Mater Dei Santa Ana Ca vs Valor Christian Highlands Ranch Co",Football,"Nevada",9/4/2026,7:30 PM,"The Valor Christian Highlands Ranch Co varsity football team has a game @ Mater Dei Santa Ana Ca (Nevada).","/inter-state/football/game/mater-dei-santa-ana-ca-vs-valor-christian-highlands-ranch-co/9-4-2026/?c=93f7f59a-3c65-495e-bcef-c907ecb04034","https://www.maxpreps.com/inter-state/football/game/mater-dei-santa-ana-ca-vs-valor-christian-highlands-ranch-co/9-4-2026/?c=93f7f59a-3c65-495e-bcef-c907ecb04034",167a,"Ca","Co","https://www.maxpreps.com/nv/mater-dei-santa-ana-ca/football/","https://www.maxpreps.com/nv/valor-christian-highlands-ranch-co/football/","",""
3739,"Highland Palmdale vs Santa Margarita Rancho Santa Margarita",Football,"Nevada",9/4/2026,7:30 PM,"The Santa Margarita Rancho Santa Margarita varsity football team has a game @ Highland Palmdale (Nevada).","/ca/football/game/highland-palmdale-vs-santa-margarita-rancho-santa-margarita/9-4-2026/?c=9d91d9ff-fc93-4e18-afff-7927b2f5f358","https://www.maxpreps.com/ca/football/game/highland-palmdale-vs-santa-margarita-rancho-santa-margarita/9-4-2026/?c=9d91d9ff-fc93-4e18-afff-7927b2f5f358",16bc,"Palmdale","Margarita","https://www.maxpreps.com/nv/highland-palmdale/football/","https://www.maxpreps.com/nv/santa-margarita-rancho-santa-margarita/football/","",""
3740,"Basha Chandler Az vs Orange Lutheran Ca",Football,"Nevada",9/4/2026,7:30 PM,"The Orange Lutheran Ca varsity football team has a game @ Basha Chandler Az (Nevada).","/inter-state/football/game/basha-chandler-az-vs-orange-lutheran-ca/9-4-2026/?c=2fa972d5-6466-4981-a23b-8c675df63750","https://www.maxpreps.com/inter-state/football/game/basha-chandler-az-vs-orange-lutheran-ca/9-4-2026/?c=2fa972d5-6466-4981-a23b-8c675df63750",eb5,"Az","Ca","https://www.maxpreps.com/nv/basha-chandler-az/football/","https://www.maxpreps.com/nv/orange-lutheran-ca/football/","",""
3741,"Bedford vs Nashua South",Football,"New Hampshire",9/4/2026,7:30 PM,"The Nashua South varsity football team has a game @ Bedford (New Hampshire).","/nh/football/game/bedford-vs-nashua-south/9-4-2026/?c=00ff12fa-6337-4a18-80a1-d19073923382","https://www.maxpreps.com/nh/football/game/bedford-vs-nashua-south/9-4-2026/?c=00ff12fa-6337-4a18-80a1-d19073923382",8f9,"Purple Panthers","Bulldogs","https://www.maxpreps.com/nh/bedford/football/","https://www.maxpreps.com/nh/nashua-south/football/","https://image.maxpreps.io/school-mascot/7/6/f/76ffcf08-03f6-4dcb-96cb-6575aa4c2c84.gif?version=637120846800000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/f/a/a/faa2e633-7884-49b0-ab72-aecd8f99b133.gif?version=635376426600000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
3742,"Pinkerton Derry vs Salem",Football,"New Hampshire",9/4/2026,7:30 PM,"The Salem varsity football team has a game @ Pinkerton Derry (New Hampshire).","/nh/football/game/pinkerton-derry-vs-salem/9-4-2026/?c=098c3be1-b094-4713-be5e-f64d3225b9e6","https://www.maxpreps.com/nh/football/game/pinkerton-derry-vs-salem/9-4-2026/?c=098c3be1-b094-4713-be5e-f64d3225b9e6",982,"Blue Devils","Astros","https://www.maxpreps.com/nh/pinkerton-derry/football/","https://www.maxpreps.com/nh/salem/football/","https://image.maxpreps.io/school-mascot/9/e/3/9e3c3720-ea27-412c-b565-80e12394168a.gif?version=636161593200000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/c/7/f/c7f003ef-6342-4714-8b61-03871f3f7453.gif?version=636729532200000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
3743,"Bow vs Souhegan Amherst",Football,"New Hampshire",9/4/2026,7:30 PM,"The Souhegan Amherst varsity football team has a game @ Bow (New Hampshire).","/nh/football/game/bow-vs-souhegan-amherst/9-4-2026/?c=aa3f651e-e893-4617-99f4-d39b523dc990","https://www.maxpreps.com/nh/football/game/bow-vs-souhegan-amherst/9-4-2026/?c=aa3f651e-e893-4617-99f4-d39b523dc990",906,"Sabers","Falcons","https://www.maxpreps.com/nh/bow/football/","https://www.maxpreps.com/nh/souhegan-amherst/football/","https://image.maxpreps.io/school-mascot/f/3/8/f38a0f51-15e6-46d7-bbf7-029d576f9a35.gif?version=638750505016987050&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/a/4/c/a4c03519-fdb4-400e-b744-e997de1cc491.gif?version=636504987600000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
3744,"Kearsarge North Sutton vs Monadnock East Swanzey",Football,"New Hampshire",9/4/2026,7:30 PM,"The Monadnock East Swanzey varsity football team has a game @ Kearsarge North Sutton (New Hampshire).","/nh/football/game/kearsarge-north-sutton-vs-monadnock-east-swanzey/9-4-2026/?c=98278966-1142-4bf2-8525-539a55720cd0","https://www.maxpreps.com/nh/football/game/kearsarge-north-sutton-vs-monadnock-east-swanzey/9-4-2026/?c=98278966-1142-4bf2-8525-539a55720cd0",12fc,"Huskies","Cougars","https://www.maxpreps.com/nh/kearsarge-north-sutton/football/","https://www.maxpreps.com/nh/monadnock-east-swanzey/football/","https://image.maxpreps.io/school-mascot/f/b/7/fb72297d-431c-48f9-b911-d5820b87b9bb.gif?version=635745240000000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/c/a/9/ca957dfc-7e07-41dc-9b82-9563b4940bde.gif?version=636172177800000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
3745,"Goffstown vs Merrimack",Football,"New Hampshire",9/4/2026,7:30 PM,"The Merrimack varsity football team has a game @ Goffstown (New Hampshire).","/nh/football/game/goffstown-vs-merrimack/9-4-2026/?c=398e2ff0-f1ce-4ac7-85ea-e544ef9e1d03","https://www.maxpreps.com/nh/football/game/goffstown-vs-merrimack/9-4-2026/?c=398e2ff0-f1ce-4ac7-85ea-e544ef9e1d03",8db,"Grizzlies","Tomahawks","https://www.maxpreps.com/nh/goffstown/football/","https://www.maxpreps.com/nh/merrimack/football/","https://image.maxpreps.io/school-mascot/d/a/7/da785e97-f8b6-429c-8ee3-20fce1a6b93e.gif?version=638747885881558190&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/c/b/7/cb7fb3c1-feb6-49f6-9ffc-0359801374bb.gif?version=637102699800000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
3746,"Bishop Guertin Nashua vs Nashua North",Football,"New Hampshire",9/4/2026,7:30 PM,"The Nashua North varsity football team has a game @ Bishop Guertin Nashua (New Hampshire).","/nh/football/game/bishop-guertin-nashua-vs-nashua-north/9-4-2026/?c=aaa19f66-3210-4c4d-b728-8d611859fca6","https://www.maxpreps.com/nh/football/game/bishop-guertin-nashua-vs-nashua-north/9-4-2026/?c=aaa19f66-3210-4c4d-b728-8d611859fca6",e78,"Cardinals","Panthers","https://www.maxpreps.com/nh/bishop-guertin-nashua/football/","https://www.maxpreps.com/nh/nashua-north/football/","https://image.maxpreps.io/school-mascot/7/d/2/7d215d85-f765-4533-84d8-cd297c16e445.gif?version=636854749200000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/8/8/8/8883b2a5-8800-4887-ad06-b5d9add40514.gif?version=635228892000000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
3747,"Alvirne Hudson vs Keene",Football,"New Hampshire",9/4/2026,7:30 PM,"The Keene varsity football team has a game @ Alvirne Hudson (New Hampshire).","/nh/football/game/alvirne-hudson-vs-keene/9-4-2026/?c=df06d19f-1e1c-43eb-a59d-47d5789eb921","https://www.maxpreps.com/nh/football/game/alvirne-hudson-vs-keene/9-4-2026/?c=df06d19f-1e1c-43eb-a59d-47d5789eb921",8fa,"Broncos","Blackbirds","https://www.maxpreps.com/nh/alvirne-hudson/football/","https://www.maxpreps.com/nh/keene/football/","https://image.maxpreps.io/school-mascot/a/f/8/af89ce93-9a06-4635-a712-148572edbbac.gif?version=636244767600000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/7/1/3/7138956c-20cf-4996-8e47-621d0ae528b7.gif?version=638741865379935650&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
3748,"Londonderry vs Timberlane Plaistow",Football,"New Hampshire",9/4/2026,7:30 PM,"The Timberlane Plaistow varsity football team has a game @ Londonderry (New Hampshire).","/nh/football/game/londonderry-vs-timberlane-plaistow/9-4-2026/?c=49d69da3-6d1e-46a8-ad00-5200166d8f7c","https://www.maxpreps.com/nh/football/game/londonderry-vs-timberlane-plaistow/9-4-2026/?c=49d69da3-6d1e-46a8-ad00-5200166d8f7c",db6,"Lancers","Owls","https://www.maxpreps.com/nh/londonderry/football/","https://www.maxpreps.com/nh/timberlane-plaistow/football/","https://image.maxpreps.io/school-mascot/4/8/f/48f180d7-112d-4527-9284-fe3e23bc6b8a.gif?version=638751334229687630&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/f/6/6/f66c09a3-2d07-4f58-aed3-f6d881fa0291.gif?version=638751399854341070&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
3749,"Manchester Central vs Spaulding Rochester",Football,"New Hampshire",9/4/2026,7:30 PM,"The Spaulding Rochester varsity football team has a game @ Manchester Central (New Hampshire).","/nh/football/game/manchester-central-vs-spaulding-rochester/9-4-2026/?c=0cf02bd4-fd43-4852-99dc-bcafa03b86bd","https://www.maxpreps.com/nh/football/game/manchester-central-vs-spaulding-rochester/9-4-2026/?c=0cf02bd4-fd43-4852-99dc-bcafa03b86bd",1046,"Red Raiders","Little Green","https://www.maxpreps.com/nh/manchester-central/football/","https://www.maxpreps.com/nh/spaulding-rochester/football/","https://image.maxpreps.io/school-mascot/1/a/4/1a460045-ab9a-4cea-a67b-81eee3439ed5.gif?version=638751395940023510&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/5/1/b/51bd5f59-6526-4ba7-9c51-ef23d934682e.gif?version=638751335740488740&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
3750,"Laconia vs Somersworth",Football,"New Hampshire",9/4/2026,7:30 PM,"The Somersworth varsity football team has a game @ Laconia (New Hampshire).","/nh/football/game/laconia-vs-somersworth/9-4-2026/?c=3ead73b9-e46e-49fa-b6fd-209a5ad1f6bf","https://www.maxpreps.com/nh/football/game/laconia-vs-somersworth/9-4-2026/?c=3ead73b9-e46e-49fa-b6fd-209a5ad1f6bf",8e7,"Sachems","Hill Toppers","https://www.maxpreps.com/nh/laconia/football/","https://www.maxpreps.com/nh/somersworth/football/","https://image.maxpreps.io/school-mascot/3/7/a/37a3de2d-c7de-4b3d-a63d-d8a36bf84498.gif?version=638751323297158370&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/2/4/f/24fb4f13-eec8-4d69-8fd3-62f958a5c656.gif?version=635754924000000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
3751,"Hanover Bears vs Plymouth",Football,"New Hampshire",9/4/2026,7:30 PM,"The Plymouth varsity football team has a game @ Hanover Bears (New Hampshire).","/nh/football/game/hanover-bears-vs-plymouth/9-4-2026/?c=7736b4df-6b28-4738-8787-108d61cdaa24","https://www.maxpreps.com/nh/football/game/hanover-bears-vs-plymouth/9-4-2026/?c=7736b4df-6b28-4738-8787-108d61cdaa24",9f2,"Bobcats","Marauders","https://www.maxpreps.com/nh/hanover-bears/football/","https://www.maxpreps.com/nh/plymouth/football/","https://image.maxpreps.io/school-mascot/f/6/3/f63bf8be-38c1-4a81-a1a4-8f15b8cba042.gif?version=637031889600000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/c/4/5/c4555a1a-5809-4dc4-b38a-3569ed7ab9ae.gif?version=638751277686263050&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
3752,"Portsmouth Oyster River vs Winnacunnet Hampton",Football,"New Hampshire",9/4/2026,7:30 PM,"The Winnacunnet Hampton varsity football team has a game @ Portsmouth Oyster River (New Hampshire).","/nh/football/game/portsmouth-oyster-river-vs-winnacunnet-hampton/9-4-2026/?c=5ae8e468-d4eb-43c5-a07a-c5d9796aeca6","https://www.maxpreps.com/nh/football/game/portsmouth-oyster-river-vs-winnacunnet-hampton/9-4-2026/?c=5ae8e468-d4eb-43c5-a07a-c5d9796aeca6",129e,"Warriors","TBD","https://www.maxpreps.com/nh/portsmouth-oyster-river/football/","https://www.maxpreps.com/nh/winnacunnet-hampton/football/","https://image.maxpreps.io/school-mascot/c/5/e/c5e9ba25-6a29-4aed-9b49-b43072009197.gif?version=636488464800000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/c/5/e/c5e9ba25-6a29-4aed-9b49-b43072009197.gif?version=636488464800000000&amp;width=64&amp;height=64&amp;auto=webp&amp;format=pjpg"
